
23.110,26.263,7.728,-3.955,5.044,1.012,6.280,3.780,1.531,1.273,1.628,4.851,0.000,1.700,3.195,1.550,0.000,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
23.206,26.359,7.760,-4.049,5.044,1.012,6.280,3.679,1.492,1.241,1.586,4.726,0.000,2.418,1.211,1.591,0.000,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
23.305,26.459,7.793,-4.144,5.044,1.012,6.280,3.579,1.453,1.208,1.544,4.602,0.000,3.579,1.293,1.631,0.000,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
23.411,26.565,7.825,-4.238,5.044,1.011,6.280,3.479,1.414,1.176,1.503,4.477,0.000,3.744,1.326,1.672,4.960,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
23.509,26.663,7.858,-4.332,5.044,1.012,6.281,3.378,1.375,1.143,1.461,4.352,0.000,3.908,1.358,1.713,4.862,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
23.600,26.754,7.890,-4.426,5.043,1.012,6.280,3.278,1.336,1.111,1.420,4.228,0.000,4.073,1.390,1.754,4.763,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
23.704,26.857,7.922,-4.520,5.043,1.012,6.280,3.178,1.297,1.078,1.378,4.103,0.000,4.238,1.423,1.795,4.665,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
23.805,26.959,7.955,-4.615,5.043,1.012,6.281,3.077,1.258,1.046,1.337,3.979,0.000,4.216,1.455,1.835,4.567,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
23.908,27.062,7.987,-4.709,5.043,1.012,6.280,2.977,1.219,1.014,1.295,3.854,0.000,4.256,1.488,1.876,4.469,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
24.010,27.163,8.020,-4.803,5.043,1.012,6.280,2.877,1.180,0.981,1.254,3.540,0.000,4.296,1.520,1.917,4.371,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
24.108,27.261,8.052,-4.897,5.043,1.012,6.280,2.777,1.141,0.949,1.212,3.525,0.000,4.335,1.552,1.958,4.273,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
24.210,27.364,8.084,-4.991,5.043,1.011,6.280,2.676,1.102,0.916,1.171,3.622,0.000,4.375,1.585,1.998,4.175,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
24.300,27.454,8.117,-5.086,5.043,1.012,6.280,2.576,1.063,0.884,1.129,3.720,0.000,4.415,1.617,2.039,4.077,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
24.414,27.568,8.149,-5.180,5.043,1.012,6.280,2.476,1.025,0.852,1.088,0.000,0.000,1.949,1.650,2.080,3.979,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
24.503,27.656,8.182,-5.274,5.043,1.012,6.281,2.375,0.986,0.819,1.046,0.000,0.000,1.988,1.682,0.000,3.881,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
24.602,27.755,8.214,-5.368,5.043,1.011,6.280,2.275,0.947,0.787,1.005,2.797,0.000,2.089,1.714,0.000,3.783,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
24.708,27.861,8.246,-5.463,5.043,1.012,6.280,2.175,0.908,0.754,0.964,2.863,0.000,2.128,1.747,0.000,3.685,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
24.820,27.974,8.279,-5.557,5.043,1.012,6.280,2.074,0.869,0.722,0.922,2.740,0.000,2.168,1.779,0.000,3.587,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
24.917,28.071,8.317,-5.668,5.043,0.972,6.280,1.956,0.823,0.684,0.874,2.594,0.000,2.214,1.817,0.000,3.471,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
25.020,28.174,8.341,-5.739,5.043,0.926,6.280,1.881,0.794,0.660,0.842,2.502,0.000,2.244,1.841,0.000,3.398,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
25.105,28.258,8.374,-5.836,5.042,0.839,6.280,1.777,0.754,0.626,0.800,2.374,0.000,2.285,1.875,0.000,3.296,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
25.204,28.358,8.396,-5.898,5.042,0.820,6.281,1.712,0.728,0.605,0.773,2.293,0.000,2.311,1.896,0.000,3.232,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
25.306,28.460,8.421,-5.972,5.042,0.775,6.281,1.633,0.646,0.580,0.740,2.196,0.000,2.342,1.921,0.000,3.155,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
25.408,28.562,8.445,-6.041,5.042,0.730,6.280,1.559,0.609,0.556,0.710,2.106,0.000,2.371,1.945,0.000,3.082,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
25.509,28.662,8.467,-6.107,5.042,0.698,6.280,1.489,0.581,0.533,0.681,2.019,0.000,2.399,1.968,0.000,3.014,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
25.607,28.760,8.489,-6.170,5.042,0.663,6.281,1.422,4.178,0.511,0.653,1.937,0.000,2.425,1.989,0.000,2.948,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
25.705,28.858,8.509,-6.229,5.042,0.554,6.276,1.359,4.072,0.491,0.627,1.860,0.000,2.450,2.010,0.000,2.887,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
25.802,28.956,8.515,-6.247,5.021,-0.117,5.617,1.357,3.919,0.485,0.609,1.706,0.000,2.495,2.015,0.000,2.887,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
25.901,29.055,8.510,-6.227,4.941,-0.203,5.275,2.015,3.558,0.491,0.583,1.361,0.000,2.652,2.016,0.000,2.993,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
26.001,29.154,8.509,-6.221,4.884,0.042,5.849,2.612,3.404,0.495,0.564,1.192,0.000,2.790,2.027,0.000,3.075,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
26.111,29.264,8.509,-6.227,4.857,0.056,5.898,2.642,3.493,0.496,0.555,1.123,0.000,2.868,2.036,0.000,3.110,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
26.208,29.362,8.510,-6.229,4.831,0.017,5.958,2.630,3.585,0.497,0.547,1.065,0.000,2.874,2.046,0.000,3.150,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
26.307,29.460,8.510,-6.229,4.809,-0.018,5.916,2.623,3.669,0.500,0.542,1.023,0.000,2.944,2.055,0.000,3.189,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
26.404,29.558,8.510,-6.227,4.785,-0.005,5.938,2.784,3.768,0.486,0.536,0.980,0.000,0.000,2.066,0.000,3.236,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
26.504,29.658,8.510,-6.228,4.766,0.012,6.002,2.779,2.314,0.453,0.531,0.949,0.000,4.845,2.076,0.000,3.273,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
26.604,29.757,8.510,-6.228,4.750,0.002,6.068,2.776,2.217,0.455,0.528,0.925,0.000,4.656,2.085,0.000,3.305,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
26.705,29.858,8.510,-6.228,4.741,-0.006,6.094,2.775,2.164,0.456,0.526,0.911,0.000,4.549,2.090,0.000,3.326,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
26.801,29.954,8.510,-6.228,4.731,-0.001,6.077,2.774,2.112,0.457,0.524,0.898,0.000,4.443,2.096,0.000,3.348,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
26.909,30.063,8.510,-6.228,4.723,0.004,6.113,2.773,2.066,0.458,0.522,0.886,0.000,4.351,2.102,0.000,3.368,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
27.007,30.160,8.510,-6.228,4.716,0.002,6.134,2.772,2.032,0.459,0.521,0.877,0.000,4.284,2.106,0.000,3.384,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
27.104,30.257,8.510,-6.228,4.711,-0.003,6.151,2.772,2.007,0.460,0.520,0.870,0.000,4.235,2.110,0.000,3.396,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
27.203,30.357,8.510,-6.228,4.706,-0.002,6.162,2.772,1.986,0.460,0.519,0.865,0.000,4.191,2.113,0.000,3.407,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
27.301,30.454,8.510,-6.229,4.701,0.071,6.116,2.772,1.963,0.461,0.518,0.859,0.000,4.149,2.116,0.000,3.418,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
27.409,30.563,8.509,-6.272,4.703,0.824,0.147,2.728,1.875,0.461,0.519,0.862,0.000,4.256,2.114,0.000,3.360,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
27.508,30.661,8.508,-6.367,4.704,0.901,6.281,2.633,1.669,0.000,0.520,0.864,0.000,4.466,2.113,0.000,3.241,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
27.606,30.759,8.508,-6.422,4.704,0.245,6.281,2.578,1.547,0.000,0.521,0.865,0.000,4.581,2.112,0.000,3.173,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
27.704,30.857,8.508,-6.435,4.704,0.170,6.281,2.565,1.518,0.000,0.521,0.865,0.000,4.607,2.112,0.000,3.158,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
27.801,30.955,8.508,-6.466,4.704,0.435,6.281,2.535,1.451,0.000,0.521,0.865,0.000,4.669,2.112,0.000,3.121,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
27.901,31.055,8.507,-6.505,4.703,0.321,6.281,2.495,1.364,0.000,0.469,0.866,0.000,4.751,2.112,0.000,3.073,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
28.010,31.163,8.507,-6.523,4.705,0.053,0.134,2.478,1.329,0.000,0.469,0.867,0.000,4.801,2.111,0.000,3.048,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
28.106,31.260,8.507,-6.519,4.765,-0.087,1.393,2.487,1.557,0.000,0.480,0.952,0.000,3.097,2.074,0.000,2.932,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
28.204,31.357,8.507,-6.514,4.896,0.000,1.487,2.368,3.370,0.000,0.570,1.229,0.000,2.756,2.022,0.000,2.736,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
28.304,31.457,8.508,-6.518,4.994,0.053,0.941,1.671,3.321,4.993,0.607,1.589,0.000,2.536,2.008,0.000,2.626,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
28.404,31.558,8.508,-6.520,5.053,-0.011,0.683,1.403,3.610,0.000,0.634,1.941,0.000,2.430,0.000,0.000,2.576,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
28.510,31.664,8.507,-6.518,5.111,-0.025,0.744,1.096,3.970,0.445,0.668,2.501,0.000,2.341,0.000,3.675,2.541,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
28.607,31.761,8.507,-6.517,5.161,0.009,0.517,1.108,4.935,0.449,0.701,3.335,4.630,2.275,0.000,3.555,2.517,0.000,3.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
28.705,31.858,8.507,-6.518,5.191,0.010,0.433,1.125,4.860,0.451,0.723,3.857,4.355,2.240,0.000,3.447,2.504,0.000,3.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
28.800,31.954,8.507,-6.518,5.222,-0.007,0.454,1.144,4.793,0.453,0.748,0.000,4.039,2.208,0.000,3.350,2.495,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
28.907,32.061,8.507,-6.518,5.250,-0.004,0.370,1.164,4.737,0.457,0.774,0.000,4.104,2.180,0.000,3.269,2.489,0.000,3.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
29.003,32.156,8.507,-6.518,5.271,0.005,0.300,1.179,4.699,0.459,0.794,0.000,4.190,2.162,0.000,3.212,2.486,0.000,3.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
29.109,32.263,8.507,-6.518,5.287,0.002,0.273,1.202,4.671,0.461,0.810,0.000,4.323,2.148,0.000,3.170,2.484,0.000,2.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
29.206,32.359,8.507,-6.518,5.302,-0.003,0.257,1.240,4.855,0.463,0.826,0.000,4.453,2.136,0.000,3.133,2.482,0.000,2.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
29.305,32.459,8.507,-6.518,5.314,-0.001,0.210,1.273,0.000,0.465,0.840,0.000,4.568,2.127,0.000,3.104,2.482,0.000,2.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
29.401,32.554,8.507,-6.518,5.323,0.001,0.171,1.298,0.000,0.467,0.851,0.000,4.654,2.120,0.000,3.084,2.482,0.000,2.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
29.508,32.661,8.507,-6.518,5.331,-0.001,0.161,1.321,0.000,0.468,0.860,0.000,4.733,2.115,0.000,3.066,2.482,0.000,2.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
29.604,32.757,8.507,-6.518,5.337,-0.001,0.150,1.341,0.000,0.469,0.868,0.000,4.802,2.110,0.000,3.052,2.482,0.000,2.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
29.710,32.864,8.507,-6.518,5.344,-0.001,0.127,1.361,0.000,0.470,0.876,0.000,4.869,2.106,0.000,3.038,2.482,0.000,2.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
29.807,32.960,8.507,-6.518,5.347,0.001,0.089,1.374,0.000,0.471,0.881,0.000,4.912,2.104,0.000,3.030,2.482,0.000,2.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
29.905,33.058,8.507,-6.519,5.351,0.041,0.166,1.386,0.000,0.471,0.886,0.000,4.956,2.101,0.000,3.022,2.482,0.000,2.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
30.002,33.155,8.524,-6.541,5.361,0.560,0.103,1.391,0.000,0.455,0.869,0.000,0.000,2.112,0.000,2.974,2.461,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
30.100,33.254,8.563,-6.592,5.363,0.642,6.281,1.329,0.000,0.414,0.800,0.000,0.000,2.152,0.000,2.909,2.410,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
30.202,33.356,8.592,-6.631,5.364,0.372,6.281,1.281,0.000,0.435,0.747,0.000,0.000,2.182,0.000,2.861,2.371,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
30.300,33.454,8.612,-6.656,5.364,0.350,6.283,1.250,0.000,0.507,0.712,0.000,0.000,2.202,0.000,2.829,2.346,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
30.410,33.563,8.635,-6.687,5.365,0.441,6.282,1.211,0.000,0.000,0.669,0.000,0.000,2.226,0.000,2.791,2.315,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
30.510,33.663,8.661,-6.720,5.365,0.405,6.282,1.168,0.000,0.000,0.623,0.000,0.000,2.252,0.000,2.751,2.282,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
30.608,33.762,8.682,-6.748,5.365,0.342,6.279,1.132,0.000,0.000,0.492,0.000,0.000,2.275,0.000,2.716,2.254,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
30.707,33.860,8.702,-6.774,5.365,0.341,6.281,1.099,4.962,0.000,0.456,0.000,0.000,2.295,0.000,2.685,2.228,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
30.803,33.956,8.722,-6.799,5.365,0.329,6.280,1.065,4.873,0.000,0.420,0.000,0.000,2.316,0.000,2.654,2.163,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
30.910,34.064,8.738,-6.821,5.365,0.246,6.280,1.037,4.823,0.000,0.411,0.000,0.000,2.333,0.000,2.627,2.015,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
31.006,34.160,8.750,-6.837,5.366,0.188,6.280,1.016,4.766,0.000,0.429,0.000,0.000,2.345,0.000,2.608,1.999,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
31.104,34.257,8.756,-6.844,5.394,0.010,0.937,1.086,0.000,0.000,0.430,0.000,3.500,2.332,0.000,2.552,1.995,0.000,3.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
31.203,34.356,8.753,-6.841,5.511,-0.062,1.605,1.624,0.000,2.752,0.473,0.000,3.144,2.440,4.917,2.395,1.347,0.000,3.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
31.304,34.457,8.751,-6.839,5.634,0.006,1.241,2.812,4.749,2.269,0.823,0.000,2.827,0.000,3.663,2.280,0.701,0.000,2.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
31.401,34.555,8.753,-6.840,5.728,0.019,1.127,3.242,0.000,2.203,1.171,0.000,2.651,0.000,3.320,2.219,0.724,0.000,2.755,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
31.511,34.665,8.754,-6.841,5.816,0.008,0.964,4.604,0.000,0.501,1.971,4.542,2.525,0.000,3.021,2.181,0.755,0.000,2.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
31.609,34.762,8.753,-6.841,5.875,-0.022,0.675,4.485,0.000,0.475,3.751,4.588,2.455,0.000,2.860,2.167,0.793,0.000,2.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
31.708,34.861,8.752,-6.840,5.926,-0.004,0.669,4.399,0.000,0.456,0.000,0.000,2.403,0.000,2.742,2.161,0.859,0.000,2.580,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
31.803,34.957,8.752,-6.841,5.973,0.010,0.577,4.361,0.000,0.441,0.000,0.000,2.366,0.000,2.649,2.160,0.951,0.000,2.545,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
31.910,35.064,8.753,-6.841,6.011,-0.001,0.443,0.000,0.000,0.430,0.000,3.489,2.339,0.000,2.580,1.996,1.047,0.000,2.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
32.010,35.164,8.753,-6.841,6.038,-0.006,0.387,0.000,0.000,0.423,0.000,3.382,2.322,0.000,2.536,2.000,1.127,0.000,2.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
32.106,35.259,8.752,-6.841,6.063,0.000,0.365,0.000,0.000,0.417,0.000,3.291,2.308,0.000,2.499,2.005,1.214,0.000,2.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
32.203,35.357,8.753,-6.841,6.084,0.001,0.308,0.000,0.000,0.421,0.000,3.219,2.298,0.000,2.469,1.975,1.300,0.000,2.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
32.310,35.463,8.753,-6.841,6.100,-0.002,0.252,0.000,0.000,0.434,0.000,3.168,2.291,4.861,2.447,1.752,1.374,0.000,2.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
32.406,35.559,8.752,-6.841,6.113,-0.002,0.231,0.000,2.909,0.445,0.000,3.127,2.285,4.846,2.431,1.606,1.441,0.000,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
32.506,35.659,8.752,-6.841,6.125,0.000,0.213,0.000,2.845,0.456,0.000,3.093,2.281,4.874,2.416,1.494,1.507,0.000,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
32.605,35.758,8.753,-6.841,6.134,0.000,0.184,0.000,2.796,0.465,0.000,3.066,2.298,4.898,2.405,1.415,1.565,0.000,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
32.701,35.855,8.753,-6.841,6.142,-0.002,0.160,0.000,2.759,0.472,0.000,3.046,2.416,4.919,2.396,1.359,1.613,0.000,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
32.810,35.964,8.753,-6.841,6.148,0.000,0.150,0.000,2.728,0.479,0.000,3.028,2.528,4.956,2.389,1.314,1.657,0.000,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
32.906,36.059,8.753,-6.841,6.153,0.000,0.122,0.000,2.704,0.485,0.000,3.014,2.628,4.998,2.383,1.280,1.695,0.000,2.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
33.002,36.155,8.753,-6.841,6.157,-0.001,0.119,0.000,2.685,0.489,0.000,3.004,2.711,0.000,2.379,1.254,1.726,0.000,2.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
33.108,36.262,8.764,-6.842,6.162,0.415,0.031,0.000,2.663,0.466,0.000,3.005,2.842,0.000,2.371,1.166,1.790,0.000,2.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
33.206,36.359,8.846,-6.852,6.177,1.219,0.224,0.000,2.616,0.407,0.000,3.073,3.338,0.000,2.345,0.671,2.866,0.000,2.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
33.304,36.457,8.971,-6.866,6.179,1.101,6.277,0.000,2.636,0.421,0.000,3.234,3.506,0.000,2.329,0.657,2.696,0.000,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
33.403,36.557,9.039,-6.873,6.179,0.343,6.277,0.000,2.649,3.546,0.000,3.322,3.577,0.000,2.321,0.662,2.606,0.000,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
33.501,36.655,9.064,-6.875,6.179,0.331,6.277,0.000,2.654,3.481,0.410,3.355,3.606,0.000,2.318,0.676,2.572,0.000,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
33.611,36.764,9.111,-6.880,6.179,0.584,6.277,0.000,2.663,3.361,0.415,3.416,3.656,0.000,2.313,0.702,2.510,0.000,2.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
33.702,36.855,9.161,-6.885,6.179,0.392,6.277,0.000,0.000,3.231,0.421,3.481,3.710,4.100,2.307,0.730,2.454,0.000,2.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
33.818,36.972,9.185,-6.888,6.179,0.164,6.277,0.000,0.000,3.169,0.423,3.512,3.738,4.094,2.304,0.743,2.451,0.000,2.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
33.920,37.074,9.201,-6.890,6.179,0.222,6.277,0.000,0.000,3.128,0.425,3.533,3.757,4.090,2.302,0.752,2.448,0.000,2.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
34.007,37.161,9.229,-6.893,6.180,0.193,6.275,0.000,0.000,3.057,0.428,3.569,3.794,4.082,0.670,0.768,2.445,0.000,2.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
