
23.205,26.382,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.028,2.660,2.191,1.350,1.353,2.211,0.000,3.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
23.305,26.482,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.028,2.768,2.191,1.350,1.353,2.211,0.000,3.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
23.400,26.578,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.028,2.873,2.191,1.350,1.353,2.211,0.000,3.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
23.501,26.678,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.028,2.987,2.191,1.350,1.353,2.211,0.000,3.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
23.601,26.778,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.028,3.106,2.191,1.350,1.353,2.211,0.000,3.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
23.704,26.882,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.028,3.225,2.191,1.350,1.353,2.211,0.000,3.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
23.803,26.980,3.660,-0.716,6.278,0.000,0.000,0.000,2.858,1.793,1.818,3.028,3.345,2.191,1.350,1.353,2.211,0.000,3.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
23.905,27.083,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.028,3.474,2.191,1.350,1.353,2.211,0.000,3.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
24.002,27.179,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.028,3.603,2.191,1.350,1.353,2.211,0.000,3.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
24.106,27.283,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.028,3.726,2.191,1.350,1.353,2.211,0.000,3.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
24.200,27.378,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.028,3.855,2.191,1.350,1.353,2.211,0.000,3.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
24.307,27.484,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.028,3.986,2.191,1.350,1.353,2.211,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
24.401,27.578,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.028,4.129,2.191,1.350,1.353,2.211,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
24.502,27.679,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.028,4.256,2.191,1.350,1.353,2.211,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
24.603,27.781,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.028,4.385,2.191,1.350,1.353,2.211,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
24.703,27.880,3.660,-0.716,6.278,0.000,0.004,0.000,2.859,1.793,1.818,3.028,4.491,2.191,1.350,1.353,2.211,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
24.804,27.981,3.660,-0.716,6.278,0.000,0.004,0.000,2.859,1.793,1.818,3.028,4.592,2.191,1.350,1.353,2.211,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
24.901,28.078,3.660,-0.716,6.278,0.000,0.004,0.000,2.859,1.793,1.818,3.028,4.679,2.191,1.350,1.353,2.211,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
25.000,28.178,3.660,-0.716,6.278,0.000,0.004,0.000,2.859,1.793,1.818,3.028,4.752,2.191,1.350,1.353,2.211,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
25.105,28.282,3.660,-0.716,6.278,0.000,0.004,0.000,2.859,1.793,1.818,3.028,4.817,2.191,1.350,1.353,2.211,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
25.203,28.380,3.660,-0.716,6.278,0.000,0.004,0.000,2.859,1.793,1.818,3.028,4.877,2.191,1.350,1.353,2.211,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
25.301,28.478,3.660,-0.716,6.278,0.000,0.004,0.000,2.859,1.793,1.818,3.028,4.929,2.191,1.350,1.353,2.211,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
25.406,28.583,3.660,-0.716,6.278,0.000,0.004,0.000,2.859,1.793,1.818,3.028,4.986,2.191,1.350,1.353,2.211,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
25.505,28.682,3.660,-0.716,6.278,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.191,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
25.607,28.784,3.660,-0.716,6.278,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.191,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
25.705,28.882,3.660,-0.716,6.278,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.191,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
25.803,28.981,3.660,-0.716,6.278,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.191,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
25.904,29.081,3.660,-0.716,6.278,0.000,0.000,0.000,2.859,1.793,1.818,3.028,0.000,2.191,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
26.001,29.179,3.660,-0.716,6.278,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.353,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
26.103,29.281,3.660,-0.716,6.278,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.353,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
26.203,29.380,3.660,-0.716,6.278,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.353,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
26.304,29.481,3.660,-0.716,6.278,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.353,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
26.408,29.585,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.353,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
26.504,29.681,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.353,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
26.602,29.779,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.353,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
26.701,29.879,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.353,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
26.809,29.986,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
26.905,30.083,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
27.004,30.181,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
27.103,30.280,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
27.213,30.390,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
27.301,30.478,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
27.403,30.580,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
27.503,30.680,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
27.606,30.783,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
27.705,30.882,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
27.803,30.980,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
27.903,31.081,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
28.001,31.178,3.660,-0.716,6.277,0.000,0.000,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
28.101,31.279,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
28.202,31.379,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
28.301,31.478,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
28.404,31.581,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.028,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
28.509,31.686,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
28.604,31.781,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
28.703,31.880,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
28.803,31.980,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,1.284,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
28.900,32.078,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,1.094,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
29.001,32.178,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,0.961,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
29.101,32.279,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,0.854,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
29.205,32.383,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,0.776,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
29.306,32.484,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,0.736,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
29.401,32.579,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
29.503,32.680,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,0.560,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
29.605,32.782,3.660,-0.716,6.277,0.000,0.004,0.000,2.859,1.793,0.488,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
29.700,32.877,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.793,0.487,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
29.806,32.984,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,0.537,0.612,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
29.905,33.082,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,0.486,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
30.002,33.179,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,0.507,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
30.106,33.283,3.660,-0.716,6.277,0.000,0.000,0.000,2.860,0.601,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
30.204,33.382,3.660,-0.716,6.277,0.000,0.004,0.000,0.707,1.793,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
30.306,33.484,3.660,-0.716,6.277,0.000,0.004,0.000,0.708,1.793,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
30.401,33.578,3.660,-0.716,6.277,0.000,0.004,0.000,0.766,1.793,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
30.504,33.681,3.660,-0.716,6.277,0.000,0.004,0.000,0.861,1.793,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
30.602,33.779,3.660,-0.716,6.277,0.000,0.004,0.000,0.994,1.793,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
30.701,33.879,3.660,-0.716,6.277,0.000,0.004,0.000,1.186,1.793,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
30.802,33.979,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.793,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
30.901,34.078,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.793,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
31.005,34.182,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
31.102,34.279,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
31.206,34.383,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
31.303,34.480,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
31.401,34.579,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
31.502,34.679,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
31.609,34.786,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
31.705,34.882,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
31.806,34.983,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
31.905,35.082,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
32.000,35.178,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
32.107,35.284,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
32.203,35.380,3.660,-0.716,6.277,0.000,0.000,0.000,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.210,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
32.301,35.478,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
32.410,35.587,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
32.508,35.685,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
32.606,35.783,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
32.703,35.880,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
32.809,35.987,3.660,-0.716,6.277,0.000,0.004,3.802,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
32.905,36.082,3.660,-0.716,6.277,0.000,0.004,3.890,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
33.002,36.179,3.660,-0.716,6.277,0.000,0.004,3.974,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
33.105,36.283,3.660,-0.716,6.277,0.000,0.004,4.046,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
33.203,36.380,3.660,-0.716,6.277,0.000,0.004,4.114,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
33.306,36.483,3.660,-0.716,6.277,0.000,0.004,4.168,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
33.403,36.580,3.660,-0.716,6.277,0.000,0.004,4.214,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
33.506,36.683,3.660,-0.716,6.277,0.000,0.004,4.246,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
33.601,36.778,3.660,-0.716,6.277,0.000,0.004,4.269,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
33.702,36.879,3.660,-0.716,6.277,0.000,0.004,4.279,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
33.806,36.983,3.660,-0.716,6.277,0.000,0.004,4.279,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
33.903,37.081,3.660,-0.716,6.277,0.000,0.004,4.266,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
34.007,37.184,3.660,-0.716,6.277,0.000,0.004,4.242,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
34.103,37.280,3.660,-0.716,6.277,0.000,0.004,4.206,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
34.206,37.383,3.660,-0.716,6.277,0.000,0.004,4.161,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
